pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim,y_ground_truth,Neural_Net_Old,Neural_Net_New,Random_Forest_Old,Random_Forest_New
-28.648045,210.79395400000004,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.4999998515791144e-05,0.0,0.0,0.1404785100000001,-6.0078125,-0.3408203799999999,-1.4075024600000001,198.9427853970404,117.87653232017166,72.15378691714628,231.24253227588252,356.9760000000242,0.1404785100000001,-0.0251583456993103,0.1105075627565383,0.3358691496500002,0.3348886678
-28.648045,210.91062067,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,-1.4210858856854303e-11,0.0,0.0,0.1387207100000001,-5.99404296,-0.3367188199999999,-1.41186036,198.94278539704118,117.87653232016706,72.1537869171454,231.24253227588082,357.09600000001956,0.1387207100000001,-0.0250426735728979,0.1106214970350265,0.3358691496500002,0.3348886678
-28.648045,211.02728732999998,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999984304939427e-05,0.0,0.0,0.1396484500000001,-5.99169922,-0.3397949599999999,-1.41186034,198.94278676121965,117.87652423720988,72.15378537099363,231.2425293292024,357.1680000000168,0.1396484500000001,-0.0249863527715206,0.1105763167142868,0.3358691496500002,0.3336953082
-28.648045,211.14395400000004,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.499999851579057e-05,0.0,0.0,0.14062499000000012,-5.9984375100000005,-0.3430664499999999,-1.4087329,198.9427853970404,117.87653232017165,72.15378691714628,231.24253227588255,356.9040000000212,0.1406249900000001,-0.0252226144075393,0.1102294325828552,0.3358691496500002,0.3336953082
-28.648045,211.26062067000004,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,-1.4210859431481454e-11,0.0,0.0,0.14052734000000008,-5.99497071,-0.33989260999999993,-1.40986083,198.94278539704118,117.87653232016706,72.1537869171454,231.24253227588088,356.7600000000151,0.14052734,-0.0252688974142074,0.1101578027009964,0.3358691496500002,0.3348886678
-28.648045,211.37728733,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999984304940003e-05,0.0,0.0,0.1385254000000001,-5.98911133,-0.33710941999999994,-1.40980956,198.94278676121962,117.87652423720988,72.15378537099363,231.2425293292024,356.9520000000193,0.1385254000000001,-0.0250397771596908,0.1105909943580627,0.3358691496500002,0.3348886678
-28.648045,211.49395399999997,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.499999141036e-05,0.0,0.0,0.13891603000000008,-5.99907227,-0.34101565999999994,-1.40601563,198.94278539704078,117.87653232016935,72.15378691714584,231.2425322758817,357.09600000001956,0.13891603,-0.0249689556658267,0.110794797539711,0.3358691496500002,0.3348886678
-28.648045,211.61062066999997,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,0.0,0.0,0.0,0.1396972800000001,-6.0087890999999996,-0.3425781699999999,-1.40514406,198.94278539704078,117.87653232016937,72.15378691714584,231.2425322758817,357.2160000000149,0.1396972800000001,-0.0250206626951694,0.1106632947921752,0.3358691496500002,0.3348886678
-28.648045,211.72728733,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.4999998515790002e-05,0.0,0.0,0.13891606000000006,-6.0048828499999996,-0.33833013999999995,-1.41016846,198.94278676122002,117.87652423720756,72.15378537099319,231.24252932920157,357.02400000001654,0.13891606,-0.0252379179000854,0.110340878367424,0.3358691496500002,0.3336953082
-28.648045,211.843954,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.4999998515790002e-05,0.0,0.0,0.1373535500000001,-5.99077152,-0.33720709,-1.41288574,198.94278539704078,117.87653232016937,72.15378691714584,231.2425322758817,356.8800000000163,0.1373535500000001,-0.0252737309783697,0.1101884841918945,0.3358691496500002,0.3348886678
-28.648045,211.96062067000003,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,0.0,0.0,0.0,0.13833012000000008,-5.99331059,-0.34140628999999995,-1.41114257,198.94278539704078,117.87653232016935,72.15378691714584,231.2425322758817,356.97600000001256,0.13833012,-0.0250529684126377,0.1104490756988525,0.3358691496500002,0.3348886678
-28.648045,212.07728733,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.499999141036e-05,0.0,0.0,0.13950200000000007,-6.00693365,-0.34145513,-1.4114501899999998,198.94278676121962,117.87652423720988,72.15378537099363,231.24252932920245,356.9520000000135,0.139502,-0.0250739939510822,0.1105327606201171,0.3358691496500002,0.3348886678
-28.648045,212.193954,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.4999998515790002e-05,0.0,0.0,0.13808598000000008,-6.01064457,-0.33647468999999997,-1.41365479,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588255,356.97600000001256,0.13808598,-0.0251583456993103,0.1105075627565383,0.3358691496500002,0.3348886678
-28.648045,212.31062067000002,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,0.0,0.0,0.0,0.13798833000000008,-6.01323249,-0.33735357,-1.41160402,198.9427853970404,117.87653232017165,72.15378691714628,231.24253227588252,357.0960000000079,0.13798833,-0.0250426735728979,0.1106214970350265,0.3358691496500002,0.3348886678
-28.648045,212.42728732999998,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999998515790002e-05,0.0,0.0,0.1391113700000001,-6.02436528,-0.34111335,-1.40786136,198.94278676121965,117.87652423720988,72.15378537099363,231.2425293292024,357.1680000000109,0.1391113700000001,-0.0249863527715206,0.1105763167142868,0.3358691496500002,0.3336953082
-28.648045,212.54395399999999,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.4999998515790002e-05,0.0,0.0,0.13984379000000008,-6.02500005,-0.33925787999999996,-1.41006595,198.9427853970404,117.87653232017165,72.15378691714628,231.24253227588252,356.90400000000375,0.13984379,-0.0252226144075393,0.1102294325828552,0.3358691496500002,0.3336953082
-28.648045,212.66062067,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,0.0,0.0,0.0,0.13842777000000012,-6.01162115,-0.33520514999999995,-1.41442385,198.9427853970404,117.87653232017166,72.15378691714628,231.24253227588252,356.75999999999766,0.1384277700000001,-0.0252688974142074,0.1101578027009964,0.3358691496500002,0.3348886678
-28.648045,212.77728732999998,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999998515790002e-05,0.0,0.0,0.1395019900000001,-6.00839848,-0.33823247,-1.41519289,198.94278676121965,117.87652423720985,72.15378537099363,231.2425293292024,356.9520000000019,0.1395019900000001,-0.0250397771596908,0.1105909943580627,0.3358691496500002,0.3348886678
-28.648045,212.89395400000004,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.4999998515790002e-05,0.0,0.0,0.1409668100000001,-6.02451175,-0.34160158999999995,-1.4133984700000002,198.9427853970404,117.87653232017166,72.15378691714628,231.24253227588252,357.09599999999625,0.1409668100000001,-0.0249689556658267,0.110794797539711,0.3358691496500002,0.3348886678
-28.648045,213.01062067000004,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,0.0,0.0,0.0,0.1414551000000001,-6.035205100000001,-0.33862306999999997,-1.4147827400000001,198.94278539704038,117.87653232017165,72.15378691714628,231.24253227588252,357.21599999999745,0.1414551000000001,-0.0250206626951694,0.1106632947921752,0.3358691496500002,0.3348886678
-28.648045,213.12728733,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.4999998515790002e-05,0.0,0.0,0.1400390800000001,-6.0262207100000005,-0.33623051,-1.4140649699999999,198.94278676121962,117.87652423720988,72.15378537099363,231.2425293292024,357.02399999999324,0.1400390800000001,-0.0252379179000854,0.110340878367424,0.3358691496500002,0.3336953082
-28.648045,213.24395399999997,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.499999141036e-05,0.0,0.0,0.1410644600000001,-6.025585940000001,-0.34047853999999994,-1.40898929,198.94278539704078,117.87653232016935,72.15378691714584,231.2425322758817,356.879999999993,0.1410644600000001,-0.0252737309783697,0.1101884841918945,0.3358691496500002,0.3348886678
-28.648045,213.36062066999997,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,1.4210854715202004e-11,0.0,0.0,0.1419922000000001,-6.0301757899999995,-0.3423828299999999,-1.40616947,198.94278539704,117.87653232017394,72.15378691714673,231.24253227588332,356.9759999999951,0.1419922000000001,-0.0250529684126377,0.1104490756988525,0.3358691496500002,0.3348886678
-28.648045,213.47728733,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.5000012726645287e-05,0.0,0.0,0.1412598000000001,-6.02070311,-0.33847659999999996,-1.4102710200000002,198.94278676122002,117.87652423720758,72.1537853709932,231.24252932920157,356.951999999996,0.1412598000000001,-0.0250739939510822,0.1105327606201171,0.3358691496500002,0.3348886678
-28.648045,213.593954,386.77999,22800.0,0.0,5.833333499999895,0.0,0.0,2.499999851579472e-05,0.0,0.0,0.1404785500000001,-6.01416015,-0.33818360999999997,-1.41227052,198.94278539704078,117.87653232016935,72.15378691714584,231.2425322758817,356.9759999999951,0.1404785500000001,-0.0251583456993103,0.1105075627565383,0.3358691496500002,0.3348886678
-28.648045,213.71062067000003,386.77999,22800.0,0.0,5.83333350000018,0.0,0.0,1.4210859431481454e-11,0.0,0.0,0.1417969000000001,-6.031005840000001,-0.34296874,-1.40914307,198.94278539704,117.87653232017396,72.15378691714672,231.24253227588338,357.09599999999625,0.1417969000000001,-0.0308678690344095,0.0998811274766922,0.3500986378500002,0.3287065397
-28.648045,213.82728733,386.77999,22800.0,0.0,5.833333000000067,0.0,0.0,-2.5000005621210567e-05,0.0,0.0,0.14262696000000008,-6.037499970000001,-0.34326169999999995,-1.40765625,198.94278676121962,117.87652423720985,72.15378537099363,231.2425293292024,357.1679999999993,0.14262696,-0.0836032778024673,-0.0042086774483323,0.3127373113500002,0.296874021
-28.647976149999998,213.94323777,386.77999,22800.0,0.0034424999999949,5.797522000000015,0.0,0.17212499999974823,-1.7905500000026109,0.0,0.0,0.13857423000000008,-5.99829096,-0.33867186999999993,-1.40688721,199.11389974269878,117.1682010656951,72.0404371893932,231.03925991539637,356.85599999999397,0.13857423,-0.1745364367961883,-0.195400670170784,0.2870214895000002,0.2292841718999999
-28.645391330000002,214.05648685,386.77999,22800.0,0.12924099999999328,5.662453999999997,0.0,6.289924999999921,-6.753400000000909,0.0,0.0,0.030322270000000085,-6.00327144,-0.3409179699999999,-1.39955566,201.38188786774066,109.38346124726127,71.64497566150906,230.43587125762753,356.68799999999464,0.03032227,-0.2873778343200683,-0.4088442921638489,0.2581069371000002,0.1308691348999998
-28.63775033,214.16820493,386.77999,22800.0,0.38205000000001377,5.585903999999999,0.0,12.640450000001028,-3.8274999999998727,0.0,0.0,-0.021386729999999916,-6.00019529,-0.3458007699999999,-1.39263428,204.47083477817375,98.99567433109125,71.59184510595419,230.33743452069498,356.63999999999066,-0.0213867299999999,-0.4131670892238617,-0.5952427387237549,-0.4576586925999997,-0.2845961842000001
-28.624891830000003,214.27869132,386.77999,22800.0,0.6429249999999875,5.524319500000132,0.0,13.043749999998692,-3.0792249999933574,0.0,0.0,-0.11821289999999993,-5.99428708,-0.3438476299999999,-1.39499268,207.64213743870764,88.85419878407632,71.59184477195404,230.33743388415323,356.73599999999277,-0.1182128999999999,-0.537804901599884,-0.7372022867202759,-0.6295590833999997,-0.4482241111000002
-28.60681583,214.38794597,386.77999,22800.0,0.9038000000000146,5.462732500000129,0.0,13.043750000001356,-3.0793500000001472,0.0,0.0,-0.19785155999999993,-5.98408199,-0.33925778999999995,-1.3994018499999998,210.81343542006235,78.71265173919815,71.59183736011308,230.33741975860298,356.5679999999935,-0.1978515599999999,-0.6451400518417358,-0.8076427578926086,-0.8158208026999997,-0.7891059563000001
-28.583522330000005,214.49596895,386.77999,22800.0,1.1646750000000061,5.401149000000061,0.0,13.04374999999958,-3.0791750000034313,0.0,0.0,-0.2953613399999999,-5.97661131,-0.34204097999999994,-1.39873533,213.98474397722188,68.57121567026033,71.59183962871984,230.3374240821553,356.2799999999872,-0.2953613399999999,-0.7178781628608704,-0.8229879140853882,-0.8257651381999997,-0.8175556678000001
-28.555011330000003,214.60276027,386.77999,22800.0,1.4255499999999979,5.339566000000104,0.0,13.04374999999958,-3.07914999999781,0.0,0.0,-0.39213867999999985,-5.974560540000001,-0.34599604999999994,-1.3959154999999999,217.15605117019936,58.42978768427997,71.59184344347982,230.33743135238888,356.0159999999858,-0.3921386799999998,-0.7466567754745483,-0.8332775831222534,-0.8274194351599998,-0.8170830120000001
-28.52128285,214.70831991999998,386.77999,22800.0,1.686424000000013,5.277982500000036,0.0,13.043700000000772,-3.0791750000034313,0.0,0.0,-0.48623047999999985,-5.964355469999999,-0.34291989999999994,-1.39617183,220.3273550613494,48.28837996982675,71.59184432916915,230.33743304035062,356.03999999998484,-0.4862304799999998,-0.7682501673698425,-0.8435419797897339,-0.8315312507266664,-0.8186245151
-28.4823369,214.8126479,386.77999,22800.0,1.9472975000000048,5.216398999999967,0.0,13.043674999999592,-3.0791750000034313,0.0,0.0,-0.58442385,-5.93271483,-0.33925780999999994,-1.39719721,223.49865661948593,38.146986432647395,71.59184452340085,230.3374334105205,355.9199999999895,-0.58442385,-0.7864958643913269,-0.8526347279548645,-0.8341987312666663,-0.8298642588000004
-28.43817345,214.91574422,386.77999,22800.0,2.208172500000014,5.154815999999869,0.0,13.043750000000468,-3.0791500000049155,0.0,0.0,-0.6729980499999998,-5.93105467,-0.34340819999999994,-1.39473628,226.66996381246386,28.005558446664235,71.59184833816042,230.33744068075333,355.8479999999865,-0.6729980499999998,-0.7872662544250488,-0.8455486297607422,-0.8360795887666665,-0.8305117225
-28.388861350000003,215.0183251,386.77999,22800.0,2.465605000000011,5.129044000000107,0.0,12.871624999999833,-1.2885999999880937,0.0,0.0,-0.7643066499999999,-5.965820320000001,-0.34599607999999993,-1.3951977100000001,229.67015802396423,18.572453632207573,71.70520033452112,230.54071736479355,355.9199999999895,-0.7643066499999999,-0.778502881526947,-0.8276748657226562,-0.7686181815249998,-0.7648745036000002
-28.336847719999998,215.12237562,386.77999,22800.0,2.6006815000000043,5.202526000000063,0.0,6.753824999999661,3.674099999997793,0.0,0.0,-0.7562988299999999,-5.93603516,-0.3403319899999999,-1.40575923,230.57347090196973,16.215678113234212,72.10065721640903,231.1440971681699,355.9439999999944,-0.7562988299999999,-0.7734023332595825,-0.813834547996521,-0.7553091047999997,-0.7460332053000001
-28.284672769999997,215.22672542,386.77999,22800.0,2.608747499999993,5.217489999999998,0.0,0.40329999999944305,0.748199999996757,0.0,0.0,-0.80517577,-5.93535156,-0.33735347999999993,-1.41293696,230.65582499458415,16.461949691996544,72.1537831259677,231.24252505071,355.9439999999944,-0.80517577,-0.7682421803474426,-0.8027884364128113,-0.7567426982333331,-0.7393618262500001
-28.23249782,215.33107525,386.77999,22800.0,2.608747500000011,5.217491500000051,0.0,8.910221735783375e-13,7.500000265282e-05,0.0,0.0,-0.8078124899999999,-5.93496095,-0.34194333999999993,-1.41186029,230.65582952702977,16.46199725304005,72.15378727472815,231.24253295748585,355.82399999999325,-0.8078124899999999,-0.7695341110229492,-0.7998353242874146,-0.746829117533333,-0.7502002013
-28.180322869999998,215.43542515,386.77999,22800.0,2.608747499999993,5.217494999999843,0.0,-8.853346658219133e-13,0.00017499998961056793,0.0,0.0,-0.8247070399999998,-5.93251955,-0.34277341999999994,-1.4122704499999998,230.6558401028326,16.462108228970973,72.15379695517561,231.24255140658798,356.18399999999093,-0.8247070399999998,-0.7722875475883484,-0.7999238967895508,-0.7553051956999997,-0.7624355481
-28.12814798,215.53977499,386.77999,22800.0,2.6087444999999936,5.217491999999737,0.0,-0.0001499999999737078,-0.00015000000530562206,0.0,0.0,-0.8202636799999998,-5.92226561,-0.33710935999999997,-1.41550042,230.6558170401069,16.462098170649615,72.15378450887422,231.24252768632596,356.35199999999605,-0.8202636799999998,-0.7726022601127625,-0.7999223470687866,-0.7585468921999997,-0.7631884774000001
-28.07597313,215.64412479000003,386.77999,22800.0,2.6087424999999875,5.217489999999998,0.0,-0.00010000000027758781,-9.999998695775e-05,0.0,0.0,-0.8134277599999999,-5.9169433499999995,-0.33608396999999995,-1.415039,230.6558016649392,16.462091465049816,72.15377621134697,231.24251187279665,356.44799999999816,-0.8134277599999999,-0.7725719213485718,-0.7998815178871155,-0.7591411299999998,-0.762752442
-28.02379826,215.74847458999997,386.77999,22800.0,2.608743499999999,5.217489999999998,0.0,5.00000005871322e-05,2.6454533008646307e-18,0.0,0.0,-0.8063965,-5.92490234,-0.34003903999999996,-1.4125780799999998,230.6558063309472,16.462063110559804,72.15377759426455,231.24251450838756,356.37600000000094,-0.8063965,-0.7725632190704346,-0.7998682260513306,-0.7572856608999997,-0.7624853528
-27.971623360000002,215.85282438999997,386.77999,22800.0,2.608744999999999,5.217489999999998,0.0,7.499999999110536e-05,2.6454533034495703e-18,0.0,0.0,-0.80058595,-5.93623047,-0.33901364999999994,-1.4148852299999999,230.65581332997016,16.462020578801344,72.15377966863961,231.24251846176998,356.42399999999907,-0.80058595,-0.7725576162338257,-0.7998744249343872,-0.7557275550999998,-0.7625244153999999
-27.91944846,215.95717419,386.77999,22800.0,2.608744999999999,5.217489999999998,0.0,2.833779218225363e-15,2.6454533034495703e-18,0.0,0.0,-0.81425781,-5.92456056,-0.3333007599999999,-1.41914059,230.65581332997016,16.462020578801344,72.15377966863961,231.24251846176998,356.4719999999972,-0.81425781,-0.7725820541381836,-0.7998902201652527,-0.7571567541999997,-0.7624340832999998
-27.86727356,216.06152399,386.77999,22800.0,2.6087449999999994,5.217489999999998,0.0,2.833779218225363e-15,2.6454533034495703e-18,0.0,0.0,-0.8164062499999998,-5.917431649999999,-0.33417965999999993,-1.41893549,230.65581332997021,16.462020578801344,72.15377966863963,231.24251846176998,356.5679999999935,-0.8164062499999998,-0.7725499868392944,-0.7998542785644531,-0.7571567541999997,-0.7623808602999999
-27.81509866,216.16587384,386.77999,22800.0,2.6087449999999994,5.217492499999992,0.0,2.833779218225363e-15,0.00012499999968440794,0.0,0.0,-0.8081054499999999,-5.92260744,-0.3378906199999999,-1.4147826599999997,230.6558208840807,16.462099847266295,72.1537865832427,231.24253163971503,356.59199999999254,-0.8081054499999999,-0.7726042866706848,-0.7998978495597839,-0.7524697414999998,-0.762413087
-27.76292376,216.27022373999998,386.77999,22800.0,2.6087449999999994,5.2174950000001274,0.0,2.833779218225363e-15,0.0001250000067898353,0.0,0.0,-0.7996581899999999,-5.90786135,-0.33569335999999994,-1.41406487,230.65582843819166,16.462179115735758,72.15379349784618,231.24254481766084,356.8079999999958,-0.7996581899999999,-0.772619366645813,-0.7999089956283569,-0.7516323390999997,-0.7624355481
